
Kevin Costner,The New Daughter,2010

Kevin Costner,Swing Vote,2008

Kevin Costner,Mr. Brooks,2007

Kevin Costner,The Guardian,2006

Kevin Costner,Rumor Has It...,2005

Kevin Costner,The Upside of Anger,2005

Kevin Costner,Open Range,2003

Vin Diesel,Fast & Furious 10,2013

Vin Diesel,Fast & Furious 9,2013

Vin Diesel,Avengers: Infinity War,2018

Vin Diesel,Guardians of the Galaxy Vol. 2,2017

Vin Diesel,Furia (),1972

Vin Diesel,The Fate of the Furious,2017

Vin Diesel,xXx: Return of Xander Cage,2017

Vin Diesel,Billy Lynn's Long Halftime Walk,2016

Vin Diesel,D&Diesel,2006

Vin Diesel,The Last Witch Hunter,2015

Vin Diesel,Fast & Furious: Supercharged,2013

Vin Diesel,Furious 7,2015

Vin Diesel,Guardians of the Galaxy,2014

Vin Diesel,Riddick,2013

Vin Diesel,Riddick: Blindsided,2013

Vin Diesel,Fast & Furious 6,2013

Vin Diesel,Fast Five,2011

Vin Diesel,Los Bandoleros,2009

Vin Diesel,Wheelman,1902

Christian Stolte,Anita (),2002

Christian Stolte,Chicago P.D.,2014

Christian Stolte,Boyband,2010

Christian Stolte,The Man in the Silo,2016

Christian Stolte,Chicago Med,2015

Christian Stolte,Chicago Fire: I Am a Firefighter,2014

Christian Stolte,Best If Used By,2013

Christian Stolte,The Playboy Club,2011

Christian Stolte,Thanks Mom,2011

Christian Stolte,The Chicago Code,2011

Christian Stolte,Something Better Somewhere Else,2010

Edward Norton,Isle of Dogs,2014

Edward Norton,Collateral Beauty,2016

Edward Norton,Sausage Party,2016

Edward Norton,The Guardian Brothers,2016

Edward Norton,Last Week Tonight with John Oliver,2014

Edward Norton,Nature Is Speaking,2014

Edward Norton,Birdman or,2014

Edward Norton,The Grand Budapest Hotel,2014

Edward Norton,Saturday Night Live,1975

Edward Norton,The Simpsons,1989

Edward Norton,The Bourne Legacy,2012

Edward Norton,Moonrise Kingdom,2012

Edward Norton,The Dictator,2012

Edward Norton,Stone,2010

Edward Norton,Modern Family,2009

Edward Norton,Leaves of Grass,2010

Edward Norton,The Invention of Lying,2009

Edward Norton,Pride and Glory,2008

Edward Norton,The Incredible Hulk,2008

Edward Norton,The Incredible Hulk,2008

Danny DeVito,Animal Crackers,1930

Danny DeVito,Dumbo (),1941

Danny DeVito,Triplets (),2004

Danny DeVito,It's Always Sunny in Philadelphia,2005

Danny DeVito,The Comedian,2017

Danny DeVito,Curmudgeons,2016

Danny DeVito,Wiener-Dog,2016

Danny DeVito,Deadbeat,2014

Danny DeVito,All the Wilderness,2015

Danny DeVito,Seven Minutes to Save the World,2013

Danny DeVito,The Simpsons,1989

Danny DeVito,Hotel Noir,2016

Danny DeVito,Forces of Nature,1999

Danny DeVito,The Lorax,2012

Danny DeVito,Girl Walks Into a Bar,2011

Danny DeVito,Inside the Actor's Workshop,2010

Danny DeVito,I'm Still Here,2010

Danny DeVito,When in Rome,2010

Danny DeVito,House Broken,2011

Danny DeVito,Solitary Man,2010

Sacha Baron Cohen,Past Forward,2016

Sacha Baron Cohen,Alice Through the Looking Glass,2016

Sacha Baron Cohen,The Brothers Grimsby,2016

Sacha Baron Cohen,Anchorman 2: The Legend Continues,2013

Sacha Baron Cohen,Eastbound & Down,2009

Sacha Baron Cohen,Madagascar 3: Europe's Most Wanted,2012

Sacha Baron Cohen,The Dictator,2012

Sacha Baron Cohen,The Daily Show,1996

Sacha Baron Cohen,Saturday Night Live,1975

Sacha Baron Cohen,Hugo,2011

Sacha Baron Cohen,The Simpsons,1989

Sacha Baron Cohen,Madonna: Celebration - The Video Collection,2009

Sacha Baron Cohen,Late Show with David Letterman,1993

Sacha Baron Cohen,Rove Live,2000

Sacha Baron Cohen,The Tonight Show with Conan O'Brien,2009

Sacha Baron Cohen,El hormiguero,2006

Tim Robbins,"Here, Now",2012

Tim Robbins,Marjorie Prime,2017

Tim Robbins,The Brink,2015

Tim Robbins,The Spoils Before Dying,2015

Tim Robbins,A Perfect Day,2016

Tim Robbins,Welcome to Me,2015

Tim Robbins,The Spoils of Babylon,2014

Tim Robbins,Life of Crime,2014

Tim Robbins,Back to 1942,2012

Tim Robbins,Thanks for Sharing,2013

Tim Robbins,Portlandia,2011

Tim Robbins,Green Lantern,2011

Tim Robbins,Cinema Verite,2011

Tim Robbins,City of Ember,2008

Tim Robbins,The Lucky Ones,2008

Tim Robbins,Behind the Director's Son's Cut,2007

Tim Robbins,Noise,2009

Tim Robbins,Tim Robbins: The Punk Gets Responsible,2006

Tim Robbins,Tenacious D in The Pick of Destiny,2006

Tim Robbins,Catch a Fire,2006

Nicolas Cage,Inconceivable,2008

Nicolas Cage,Looking Glass,2007

Nicolas Cage,Mom and Dad,1949

Nicolas Cage,Arsenal,2017

Nicolas Cage,Army of One,1993

Nicolas Cage,USS Indianapolis: Men of Courage,2016

Nicolas Cage,Snowden,2016

Nicolas Cage,Dog Eat Dog,2016

Nicolas Cage,The Trust,2016

Nicolas Cage,Pay the Ghost,2015

Nicolas Cage,The Runner,2015

Nicolas Cage,Dying of the Light,2014

Nicolas Cage,Left Behind,2014

Nicolas Cage,Outcast,2016

Nicolas Cage,Rage,2014

Nicolas Cage,Joe,2014

Nicolas Cage,The Frozen Ground,2013

Tyler Hoechlin,Fifty Shades Freed,2018

Tyler Hoechlin,Departures,2009

Tyler Hoechlin,Supergirl,2015

Tyler Hoechlin,Stratton,2017

Tyler Hoechlin,Undrafted,2016

Tyler Hoechlin,Everybody Wants Some!!,2016

Tyler Hoechlin,Teen Wolf,2011

Tyler Hoechlin,Charlie Brown: Blockhead's Revenge,2011

Tyler Hoechlin,Hall Pass,2011

Tyler Hoechlin,My Boys,2006

Tyler Hoechlin,Solstice,2008

Tyler Hoechlin,CSI: Miami,2002

Tyler Hoechlin,Grizzly Rage,2007

Tyler Hoechlin,7th Heaven,1996

Jamie Kennedy,Walk of Fame,2017

Jamie Kennedy,Lucifer,2016

Jamie Kennedy,"Surviving Compton: Dre, Suge & Michel'le",2016

Jamie Kennedy,Mostly Ghostly 3: One Night in Doom House,2016

Jamie Kennedy,Heartbeat,2016

Jamie Kennedy,Little Savages,2016

Jamie Kennedy,Interns of F.I.E.L.D.,2016

Jamie Kennedy,Buddy Hutchins,2015

Jamie Kennedy,Tremors 5: Bloodlines,2015

Jamie Kennedy,The Sand,2015

Jamie Kennedy,Rivers 9,2015

Jamie Kennedy,"Bro, What Happened?",2014

Nicholas Hoult,Watership Down (),1978

Nicholas Hoult,Sand Castle,2001

Nicholas Hoult,Newness,2017

Nicholas Hoult,Rebel in the Rye,2017

Nicholas Hoult,Collide,2017

Nicholas Hoult,X-Men: Apocalypse,2016

Nicholas Hoult,Equals,2016

Nicholas Hoult,Kill Your Friends,2016

Nicholas Hoult,Mad Max: Fury Road,2015

Nicholas Hoult,Dark Places,2015

Nicholas Hoult,X-Men: Days of Future Past,2014

Nicholas Hoult,Young Ones,2014

Nicholas Hoult,Underdogs,2013

Nicholas Hoult,Jack the Giant Slayer,2013

Nicholas Hoult,Warm Bodies,2013

Nicholas Hoult,Robot Chicken,2005

Nicholas Hoult,Rule Number Three,2011

Nicholas Hoult,X-Men: First Class,2011

Bruce Willis,The Bombing,2016

Bruce Willis,First Kill,2002

Bruce Willis,Acts of Violence,2010

Bruce Willis,Death Wish,1974

Bruce Willis,Split,2017

Bruce Willis,Marauders,2016

Bruce Willis,Precious Cargo,2016

Bruce Willis,Extraction,2013

Bruce Willis,Rock the Kasbah,2015

Bruce Willis,Vice,2015

Bruce Willis,The Prince,2014

Bruce Willis,Sin City: A Dame to Kill For,2014

Bruce Willis,RED 2,2013

Bruce Willis,G.I. Joe: Retaliation,2013

Bruce Willis,A Good Day to Die Hard,2013

Bruce Willis,Fire with Fire,2012

Bruce Willis,Looper,2012

Scott Adsit,Harvey Beaks,2015

Scott Adsit,Night Train with Wyatt Cenac,2016

Scott Adsit,Veep,2012

Scott Adsit,Person of Interest,2011

Scott Adsit,Unbreakable Kimmy Schmidt,2015

Scott Adsit,Great Minds with Dan Harmon,2016

Scott Adsit,"Neon Joe, Werewolf Hunter",2015

Scott Adsit,Uncle Nick,2015

Scott Adsit,W/ Bob and David,2015

Scott Adsit,Fan Girl,2015

Scott Adsit,Newsreaders,2013

Scott Adsit,Salem Rogers,2015

Scott Adsit,"The Heart, She Holler",2011

Ray Anthony,Cleverman,2016

Ray Anthony,East West 101,2007

Ray Anthony,Dying Ice,2010

Ray Anthony,The Matrix Reloaded,2003

Ray Anthony,Young Lions,2002

Ray Anthony,Invincible,2006

Ray Anthony,Farscape,1999

Ray Anthony,Crocodile Dundee in Los Angeles,2001

Ray Anthony,Water Rats,1996

Ryan Potter,Throne of Elves,2016

Ryan Potter,Underdog Kids,2015

Ryan Potter,Write It in the Sky,2014

Ryan Potter,Big Hero 6,2014

Ryan Potter,Senior Project,2015

Ryan Potter,Save the Date,2012

Ryan Potter,Supah Ninjas,2011

Ryan Potter,Fred: The Show,2012

Jake T. Austin,The Emoji Movie,2017

Jake T. Austin,Teen Titans: The Judas Contract,2017

Jake T. Austin,Justice League Action,2016

Jake T. Austin,Justice League vs. Teen Titans,2016

Jake T. Austin,The Fosters,2013

Jake T. Austin,Tom Sawyer & Huckleberry Finn,1973

Jake T. Austin,Rio 2,2014

Jake T. Austin,Khumba,2013

Jake T. Austin,The Wizards Return: Alex vs. Alex,2013

Jake T. Austin,Drop Dead Diva,2009

Jake T. Austin,Law & Order: Special Victims Unit,2009

Jake T. Austin,Wizards of Waverly Place,2007

Jake T. Austin,New Year's Eve,2011

Jake T. Austin,Rio,2011

Jake T. Austin,Wizards on Deck with Hannah Montana,2009

Jake T. Austin,"Go, Diego! Go!",2005

Jake T. Austin,Wizards of Waverly Place: The Movie,2009

Jake T. Austin,The Suite Life on Deck,2008

Jeremy Renner,Avengers: Infinity War,2018

Jeremy Renner,Arctic Justice: Thunder Squad,2018

Jeremy Renner,Tag (),2015

Jeremy Renner,Untitled Jeremy Renner/Bourne Sequel (),2016

Jeremy Renner,Wind River,2001

Jeremy Renner,Arrival,2016

Jeremy Renner,Captain America: Civil War,2016

Jeremy Renner,Mission: Impossible - Rogue Nation,2015

Jeremy Renner,Avengers: Age of Ultron,2015

Jeremy Renner,Kill the Messenger,2014

Jeremy Renner,Louie,2010

Jeremy Renner,The World Wars,2014

Jeremy Renner,American Hustle,2013

Jeremy Renner,The Immigrant,2014

Jeremy Renner,Hansel & Gretel: Witch Hunters,2013

Jeremy Renner,The Bourne Legacy,2012

Jeremy Renner,The Avengers,2012

Jeremy Renner,Robot Chicken,2005

Jeremy Renner,Mission: Impossible - Ghost Protocol,2011

Jeremy Renner,Thor,2011

Anthony Hopkins,Thor: Ragnarok,2017

Anthony Hopkins,Transformers: The Last Knight,2017

Anthony Hopkins,Brian Pern: A Tribute,2017

Anthony Hopkins,Westworld,2016

Anthony Hopkins,Collide,2017

Anthony Hopkins,Misconduct,2016

Anthony Hopkins,The Dresser,1983

Anthony Hopkins,Blackway,2016

Anthony Hopkins,Solace,2016

Anthony Hopkins,Kidnapping Mr. Heineken,2015

Anthony Hopkins,Noah,2014

Anthony Hopkins,Thor: The Dark World,2013

Anthony Hopkins,RED 2,2013

Anthony Hopkins,Bare Knuckles,2013

Anthony Hopkins,Hitchcock,2012

Anthony Hopkins,360,2012

Anthony Hopkins,Thor,2011

Anthony Hopkins,The Rite,2011

Anthony Hopkins,You Will Meet a Tall Dark Stranger,2010

Anthony Hopkins,The Third Rule,2010

Benjamin Walker,Look Away,2004

Benjamin Walker,The King's Daughter,2006

Benjamin Walker,The Choice,2016

Benjamin Walker,In the Heart of the Sea,2015

Benjamin Walker,Muhammad Ali's Greatest Fight,2013

Benjamin Walker,The Missionary,1982

Benjamin Walker,Abraham Lincoln Vampire Hunter: The Great Calamity,2012

Benjamin Walker,Abraham Lincoln: Vampire Hunter,2012

Benjamin Walker,Late Night with Jimmy Fallon,2009

Benjamin Walker,Coach,1989

Benjamin Walker,Westward!,2010

Benjamin Walker,The War Boys,2009

Benjamin Walker,All Saints Day,2000

Benjamin Walker,3 lbs.,2006

Benjamin Walker,Flags of Our Fathers,2006

Benjamin Walker,Unconscious,2004

Benjamin Walker,The Notorious Bettie Page,2006

Theo James,London Fields,2010

Theo James,Underworld: Blood Wars,2017

Theo James,The Secret Scripture,2017

Theo James,Allegiant,2016

Theo James,War on Everyone,2017

Theo James,The Benefactor,2016

Theo James,Insurgent,2015

Theo James,Divergent,2014

Theo James,Golden Boy,2013

Theo James,The Domino Effect,2012

Theo James,Room at the Top,1959

Theo James,Case Sensitive,2011

Theo James,Underworld Awakening,2012

Theo James,The Inbetweeners Movie,2011

Theo James,Bedlam,1946

Theo James,Downton Abbey,2011

Theo James,You Will Meet a Tall Dark Stranger,2010

Theo James,A Passionate Woman,2010

Martin Lawrence,Bad Boys for Life,2018

Martin Lawrence,Bad Boys 4 (),2019

Martin Lawrence,The Soul Man,2012

Martin Lawrence,"Big Mommas: Like Father, Like Son",2011

Martin Lawrence,Death at a Funeral,2007

Martin Lawrence,College Road Trip,2008

Martin Lawrence,"Welcome Home, Roscoe Jenkins",2008

Martin Lawrence,Wild Hogs,2007

Martin Lawrence,Boog & Elliot's Midnight Bun Run,2007

Martin Lawrence,Open Season,2006

Martin Lawrence,Big Momma's House 2,2006

Martin Lawrence,Rebound,2005

Martin Lawrence,Bad Boys II,2003

Martin Lawrence,National Security,2003

Martin Lawrence,Black Knight,2001

Martin Lawrence,What's the Worst That Could Happen?,2001

Martin Lawrence,Big Momma's House,2000

Martin Lawrence,Blue Streak,1999

John C. Reilly,Eddie's Life Coach,2017

John C. Reilly,Kong: Skull Island,2017

John C. Reilly,Sing,2016

John C. Reilly,Check It Out! with Dr. Steve Brule,2010

John C. Reilly,Pound House,2013

John C. Reilly,View from a Blue Moon,2015

John C. Reilly,Stone Quackers,2014

John C. Reilly,Les Cowboys,2015

John C. Reilly,The Lobster,2015

John C. Reilly,Tale of Tales,2016

John C. Reilly,Entertainment,2014

John C. Reilly,Rubberhead,2014

John C. Reilly,Tim and Eric's Bedtime Stories,2013

Jack Hawkins,QB VII,1974

Jack Hawkins,Tales That Witness Madness,1973

Jack Hawkins,Theater of Blood,1973

Jack Hawkins,Escape to the Sun,1972

Jack Hawkins,Young Winston,1972

Jack Hawkins,The Last Lion,1972

Jack Hawkins,Kidnapped,2011

Jack Hawkins,Nicholas and Alexandra,1971

Jack Hawkins,When Eight Bells Toll,1971

Jack Hawkins,The Beloved,1978

Jack Hawkins,Jane Eyre,2011

Jack Hawkins,Waterloo,1970

Jack Hawkins,The Adventures of Gerard,1970

Jack Hawkins,Lola,1982

Jack Hawkins,Those Daring Young Men in Their Jaunty Jalopies,1969

Jack Hawkins,Oh! What a Lovely War,1969

Jack Hawkins,The Father,1999

Jack Hawkins,Great Catherine,1968

Jack Hawkins,Shalako,1968

Jack Hawkins,Stalked,1995

Lombardo Boyar,Time in Between,2014

Lombardo Boyar,Guerra,2016

Lombardo Boyar,American Crime,2015

Lombardo Boyar,Bad Santa 2,2016

Lombardo Boyar,Man with a Plan,2016

Lombardo Boyar,Murder in the First,1995

Lombardo Boyar,Pup Star,2016

Lombardo Boyar,Noches con Platanito,2013

Lombardo Boyar,The Last Heist,2016

Lombardo Boyar,Criminal Minds: Beyond Borders,2016

Lombardo Boyar,The Player,1992

Lombardo Boyar,Tales of Halloween,2015

Lombardo Boyar,Film Pigs,2012

Lombardo Boyar,Real Husbands of Hollywood,2013

Lombardo Boyar,Some Kind of Beautiful,2015

Lombardo Boyar,Dawn of the Planet of the Apes,2014

Lombardo Boyar,Jessie,2011

John Mills,Bright Young Things,2003

John Mills,The Gentleman Thief,2001

John Mills,Great Performances,1972

John Mills,Bean,1997

John Mills,Hamlet,1996

John Mills,Gentlemen Don't Eat Poets,1997

John Mills,Martin Chuzzlewit,1995

John Mills,Deadly Advice,1996

John Mills,Harnessing Peacocks,1993

John Mills,The Big Freeze,1993

John Mills,Frankenstein,1931

John Mills,Perfect Scoundrels,1990

John Mills,Night of the Fox,1990

John Mills,A Tale of Two Cities,1935

John Mills,Around the World in 80 Days,2004

John Mills,The Lady and the Highwayman,1989

John Mills,Who's That Girl,1987

F. Murray Abraham,Isle of Dogs,2014

F. Murray Abraham,Homeland,2011

F. Murray Abraham,Inside Amy Schumer,2013

F. Murray Abraham,411,2015

F. Murray Abraham,Louie,2010

F. Murray Abraham,A Little Game,2014

F. Murray Abraham,Il mistero di Dante,2014

F. Murray Abraham,The Grand Budapest Hotel,2014

F. Murray Abraham,The Good Wife,2009

F. Murray Abraham,Do No Harm,2013

F. Murray Abraham,The Gambler Who Wouldn't Die,2013

F. Murray Abraham,Inside Llewyn Davis,2014

F. Murray Abraham,Elementary,2012

F. Murray Abraham,Dead Man Down,2013

F. Murray Abraham,The Day of the Siege: September Eleven 1683,2012

F. Murray Abraham,Goltzius and the Pelican Company,2014

F. Murray Abraham,Blue Bloods,2010

F. Murray Abraham,The Unseen World,2010

Alan Cumming,Instinct,1999

Alan Cumming,Hurricane Bianca,2016

Alan Cumming,The Good Wife,2009

Alan Cumming,What's Your Emergency,2015

Alan Cumming,Web Therapy,2011

Alan Cumming,Strange Magic,2015

Alan Cumming,Dora the Explorer,2000

Alan Cumming,Chu and Blossom,2015

Alan Cumming,Whatever This Is.,2013

Alan Cumming,The Smurfs 2,2013

Alan Cumming,The Smurfs: The Legend of Smurfy Hollow,2013

Alan Cumming,Web Therapy,2011

Alan Cumming,Arthur,2011

Alan Cumming,Happy Tears,2009

Alan Cumming,Maladies,2012

Alan Cumming,Any Day Now,2013

Tate Donovan,Blame,2010

Tate Donovan,Grace,2009

Tate Donovan,Law & Order: Special Victims Unit,2009

Tate Donovan,L.A. Times,2017

Tate Donovan,The Man in the High Castle,2015

Tate Donovan,The Mysteries of Laura,2014

Tate Donovan,Limitless,2011

Tate Donovan,Elementary,2012

Tate Donovan,Manchester by the Sea,2016

Tate Donovan,Red Oaks,2014

Tate Donovan,3 Generations,2016

Tate Donovan,Masters of Sex,2013

Tate Donovan,24: Live Another Day,2014

Tate Donovan,Sun Belt Express,2015

Tate Donovan,Hostages,2013

Tate Donovan,Deception,2008

Tate Donovan,Argo,2012

Leonardo DiCaprio,The Black Hand,1906

Leonardo DiCaprio,The Revenant,2016

Leonardo DiCaprio,The Audition,2015

Leonardo DiCaprio,The Wolf of Wall Street,2013

Leonardo DiCaprio,The Great Gatsby,2013

Leonardo DiCaprio,Django Unchained,2012

Leonardo DiCaprio,J. Edgar,2011

Leonardo DiCaprio,Inception: The Cobol Job,2010

Leonardo DiCaprio,Inception,2010

Leonardo DiCaprio,Shutter Island,2010

Leonardo DiCaprio,Revolutionary Road,2009

Leonardo DiCaprio,Body of Lies,2008

Leonardo DiCaprio,Blood Diamond,2006

Leonardo DiCaprio,The Departed,2006

Leonardo DiCaprio,The Aviator,2004

Leonardo DiCaprio,Catch Me If You Can,2002

Leonardo DiCaprio,Gangs of New York,2002

Leonardo DiCaprio,Don's Plum,2001

Leonardo DiCaprio,The Beach,2000

Patrick Dempsey,Disenchanted (),2012

Patrick Dempsey,Bridget Jones's Baby,2016

Patrick Dempsey,Grey's Anatomy,2005

Patrick Dempsey,Private Practice,2007

Patrick Dempsey,Transformers: Dark of the Moon,2011

Patrick Dempsey,Flypaper,2011

Patrick Dempsey,Valentine's Day,2010

Patrick Dempsey,Made of Honor,2008

Patrick Dempsey,Enchanted,2007

Patrick Dempsey,Freedom Writers,2007

Patrick Dempsey,Brother Bear 2,2006

Patrick Dempsey,Shade,2004

Patrick Dempsey,The Practice,1997

Patrick Dempsey,Iron Jawed Angels,2004

Patrick Dempsey,Karen Sisco,2003

Patrick Dempsey,Lucky 7,2003

Sylvester Stallone,Tough as They Come,1942

Sylvester Stallone,Animal Crackers,1930

Sylvester Stallone,Guardians of the Galaxy Vol. 2,2017

Sylvester Stallone,Omerta (),2012

Sylvester Stallone,Ratchet & Clank,1998

Sylvester Stallone,Creed,2015

Sylvester Stallone,Reach Me,2014

Sylvester Stallone,The Expendables 3,2014

Sylvester Stallone,Grudge Match,2013

Sylvester Stallone,Saturday Night Live,1975

Sylvester Stallone,Escape Plan,2013

Sylvester Stallone,Bullet to the Head,2013

Sylvester Stallone,The Expendables 2,2012

Sylvester Stallone,Zookeeper,2011

Sylvester Stallone,The Expendables,2010

Sylvester Stallone,Incredible Love,2009

Garry Shandling,The Jungle Book,2016

Garry Shandling,Captain America: The Winter Soldier,2014

Garry Shandling,The Dictator,2012

Garry Shandling,Iron Man 2,2010

Garry Shandling,Hammy's Boomerang Adventure,2006

Garry Shandling,Tom Goes to the Mayor,2004

Garry Shandling,Over the Hedge,2006

Garry Shandling,Trust the Man,2006

Garry Shandling,Run Ronnie Run,2002

Garry Shandling,Zoolander,2001

Garry Shandling,Town & Country,2014

Garry Shandling,The X-Files,1993

Garry Shandling,What Planet Are You From?,2000

Garry Shandling,Hurlyburly,1998

Garry Shandling,Doctor Dolittle,1998

Garry Shandling,The Larry Sanders Show,1992

Garry Shandling,Caroline in the City,1995

Garry Shandling,"Dr. Katz, Professional Therapist",1995

Garry Shandling,Mixed Nuts,1994

Garry Shandling,Love Affair,1994

William H. Macy,The Layover,2011

William H. Macy,Shameless,2011

William H. Macy,Blood Father,2016

William H. Macy,Room,2016

William H. Macy,Stealing Cars,2016

William H. Macy,Dial a Prayer,2015

William H. Macy,Walter,2015

William H. Macy,Cake,2015

William H. Macy,Two-Bit Waltz,2014

William H. Macy,Rudderless,2015

William H. Macy,The Wind Rises,2014

William H. Macy,Trust Me,2014

William H. Macy,A Single Shot,2013

William H. Macy,Ernest & Celestine,2002

William H. Macy,The Sessions,2012

William H. Macy,Portraits in Dramatic Time,2011

William H. Macy,The Lincoln Lawyer,2011

William H. Macy,Dirty Girl,2011

William H. Macy,Marmaduke,2010

Daniel Day-Lewis,Lincoln,2012

Daniel Day-Lewis,Nine,2009

Daniel Day-Lewis,There Will Be Blood,2008

Daniel Day-Lewis,The Ballad of Jack and Rose,2005

Daniel Day-Lewis,Gangs of New York,2002

Daniel Day-Lewis,The Boxer,1998

Daniel Day-Lewis,The Crucible,1996

Daniel Day-Lewis,In the Name of the Father,1994

Daniel Day-Lewis,The Age of Innocence,1993

Daniel Day-Lewis,The Last of the Mohicans,1992

Daniel Day-Lewis,"Eversmile, New Jersey",1990

Daniel Day-Lewis,My Left Foot,1990

Daniel Day-Lewis,Stars and Bars,1988

Daniel Day-Lewis,The Unbearable Lightness of Being,1988

Daniel Day-Lewis,Nanou,1987

Daniel Day-Lewis,Screen Two,1985

Daniel Day-Lewis,A Room with a View,1986

Daniel Day-Lewis,My Brother Jonathan,1985

Daniel Day-Lewis,My Beautiful Laundrette,1986

Jesse Eisenberg,Justice League,2001

Jesse Eisenberg,Now You See Me 2,2016

Jesse Eisenberg,Batman v Superman: Dawn of Justice,2016

Jesse Eisenberg,American Ultra,2015

Jesse Eisenberg,Louder Than Bombs,2015

Jesse Eisenberg,The End of the Tour,2015

Jesse Eisenberg,Rio 2,2014

Jesse Eisenberg,Modern Family,2009

Jesse Eisenberg,The Double,2014

Jesse Eisenberg,Night Moves,2014

Jesse Eisenberg,Now You See Me,2013

Jesse Eisenberg,He's Way More Famous Than You,2013

Jesse Eisenberg,The Newsroom,2012

Jesse Eisenberg,Free Samples,2012

Jesse Eisenberg,To Rome with Love,2012

Jesse Eisenberg,Why Stop Now?,2012

Jesse Eisenberg,30 Minutes or Less,2011

Jesse Eisenberg,Rio,2011

Jesse Eisenberg,The Social Network,2010

Joseph Gordon-Levitt,Wingmen (),2013

Joseph Gordon-Levitt,Snowden,2016

Joseph Gordon-Levitt,The Muppets.,2015

Joseph Gordon-Levitt,The Night Before,2015

Joseph Gordon-Levitt,The Walk,2015

Joseph Gordon-Levitt,The Mindy Project,2012

Joseph Gordon-Levitt,The Interview,2014

Joseph Gordon-Levitt,Sin City: A Dame to Kill For,2014

Joseph Gordon-Levitt,Jimmy Kimmel Live!,2003

Joseph Gordon-Levitt,The Wind Rises,2014

Joseph Gordon-Levitt,Don Jon,2013

Joseph Gordon-Levitt,Lincoln,2012

Joseph Gordon-Levitt,Looper,2012

Joseph Gordon-Levitt,Premium Rush,2012

Joseph Gordon-Levitt,The Dark Knight Rises,2012

Joseph Gordon-Levitt,50/50,2011

Joseph Gordon-Levitt,Inception: The Cobol Job,2010

Joseph Gordon-Levitt,Inception,2010

Kevin Bacon,I Love Dick,2016

Kevin Bacon,Patriots Day,2017

Kevin Bacon,The Darkness,2016

Kevin Bacon,Black Mass,2015

Kevin Bacon,The Following,2013

Kevin Bacon,Cop Car,2015

Kevin Bacon,Tough Day,2014

Kevin Bacon,R.I.P.D.,2013

Kevin Bacon,8,2010

Kevin Bacon,Jayne Mansfield's Car,2013

Kevin Bacon,Robot Chicken,2005

Kevin Bacon,"Crazy, Stupid, Love.",2011

Kevin Bacon,X-Men: First Class,2011

Kevin Bacon,Elephant White,2011

Kevin Bacon,Bored to Death,2009

Kevin Bacon,Super,2011

Kevin Bacon,Beyond All Boundaries,2009

Kevin Bacon,These Vagabond Shoes,2009

Kevin Bacon,My One and Only,2009

Morgan Freeman,Villa Capri,2017

Morgan Freeman,Going in Style,1979

Morgan Freeman,Madam Secretary,2014

Morgan Freeman,Ben-Hur,1960

Morgan Freeman,Now You See Me 2,2016

Morgan Freeman,The Story of God with Morgan Freeman,2016

Morgan Freeman,London Has Fallen,2016

Morgan Freeman,Momentum,2015

Morgan Freeman,Ted 2,2015

Morgan Freeman,Last Knights,2015

Morgan Freeman,Yo Gabba Gabba!,2007

Morgan Freeman,Dolphin Tale 2,2014

Morgan Freeman,5 Flights Up,2015

Morgan Freeman,Lucy,2014

Morgan Freeman,Wish Wizard,2014

Morgan Freeman,Transcendence,2014

Morgan Freeman,The Lego Movie,2014

Daniel Radcliffe,Beast of Burden,2007

Daniel Radcliffe,Jungle,2000

Daniel Radcliffe,Imperium,2016

Daniel Radcliffe,Now You See Me 2,2016

Daniel Radcliffe,Swiss Army Man,2016

Daniel Radcliffe,Victor Frankenstein,2015

Daniel Radcliffe,The Gamechangers,2015

Daniel Radcliffe,BoJack Horseman,2014

Daniel Radcliffe,Trainwreck,2015

Daniel Radcliffe,The Simpsons,1989

Daniel Radcliffe,A Young Doctor's Notebook & Other Stories,2012

Daniel Radcliffe,What If,2014

Daniel Radcliffe,Horns,2014

Daniel Radcliffe,Kill Your Darlings,2013

